symbol,last_date,rows
ATEX,2026-05-19,516
ATII,2026-05-19,279
ATKR,2026-05-19,516
ATMU,2026-05-19,516
ATOM,2026-05-18,512
ATR,2026-05-19,516
ATRC,2026-05-19,516
ATRO,2026-05-19,516
AUB,2026-05-19,516
AUGO,2026-05-19,213
AUPH,2026-05-19,516
AUR,2026-04-29,502
AURA,2026-05-19,511
AVA,2026-05-19,516
AVAH,2026-05-19,516
AVAV,2026-05-19,516
AVBP,2026-05-19,516
AVEX,2026-05-19,23
AVLN,2026-05-19,14
AVNS,2026-05-19,516
AVNT,2026-05-19,516
AVO,2026-05-19,516
AVPT,2026-05-19,516
AVR,2026-05-19,357
AVT,2026-05-19,516
AVTR,2026-05-19,516
AVTX,2026-05-19,516
AWI,2026-05-19,516
AWR,2026-05-12,511
AX,2026-05-19,515
AXGN,2026-05-19,516
AXS,2026-05-19,516
AXSM,2026-04-29,502
AXTA,2026-05-19,516
AXTI,2026-05-19,516
AYA,2026-05-19,509
AYI,2026-05-19,514
AZ,2026-05-12,510
AZTA,2026-05-19,516
BAH,2026-05-19,516
BANC,2026-05-19,516
BAND,2026-05-19,516
BANR,2026-05-14,508
BATRK,2026-05-19,516
BAX,2026-05-19,516
BB,2026-05-19,516
BBBY,2026-05-08,506
BBCQ,2026-05-19,78
BBDC,2026-05-19,516
BBNX,2026-05-19,327
BBOT,2026-05-19,516
BBT,2026-05-19,516
BBW,2026-05-19,516
BBWI,2026-05-19,516
BC,2026-05-19,516
BCAR,2026-05-19,188
BCAX,2026-05-19,421
BCC,2026-05-19,511
BCO,2026-05-19,516
BCRX,2026-05-19,516
BCSF,2026-05-19,516
BDC,2026-05-19,515
BEAM,2026-05-19,516
BELFB,2026-05-19,504
BEP,2026-04-29,502
BEPC,2026-05-19,516
BETA,2026-05-19,135
BETR,2026-05-19,516
BFAM,2026-05-19,516
BFH,2026-05-19,516
BFLY,2026-05-01,501
BGC,2026-05-19,516
BGS,2026-05-12,511
BHC,2026-05-19,516
BHE,2026-05-19,516
BHF,2026-05-19,516
BHVN,2026-05-19,516
BILL,2026-05-19,516
BIO,2026-05-19,513
BIOA,2026-05-19,412
BIPC,2026-05-19,516
BIRK,2026-05-19,516
BJRI,2026-05-19,510
BKD,2026-05-19,516
BKE,2026-05-19,514
BKH,2026-05-19,516
BKKT,2026-05-19,508
BKSY,2026-05-19,516
BKU,2026-05-19,516
BKV,2026-05-19,412
BL,2026-05-19,516
BLBD,2026-05-19,516
BLCO,2026-05-19,516
BLDR,2026-05-19,516
BLFS,2026-05-19,516
BLKB,2026-05-19,516
BLLN,2026-05-19,133
BLMN,2026-05-19,516
BLSH,2026-05-19,193
BLZE,2026-05-19,511
BMI,2026-05-19,516
BMRN,2026-05-19,501
BNL,2026-05-19,516
BOBS,2026-05-19,72
BOC,2026-05-19,501
BOH,2026-05-19,516
BOKF,2026-05-05,506
BOOT,2026-05-19,516
BORR,2026-05-19,516
BOX,2026-05-19,516
BPOP,2026-05-19,516
BRBR,2026-05-19,516
BRC,2026-05-19,511
BRCB,2026-05-19,172
BRKR,2026-05-19,516
BROS,2026-05-19,516
BRSL,2026-05-19,516
BRSP,2026-05-19,516
BRUN,2026-05-19,347
BRX,2026-05-19,516
BRZE,2026-05-19,516
BSM,2026-05-19,515
BSY,2026-05-15,514
BTDR,2026-05-19,516
BTE,2026-05-19,513
BTGO,2026-05-19,83
BTSG,2026-05-05,506
BTU,2026-05-19,516
BULL,2026-05-19,516
BUR,2026-05-08,506
BUSE,2026-05-19,516
BV,2026-05-19,516
BVS,2026-05-19,516
BW,2026-05-19,516
BWIN,2026-05-19,516
BWLP,2026-05-19,516
BXMT,2026-05-19,516
BXP,2026-05-19,516
BXSL,2026-05-19,516
BY,2026-05-14,510
BYD,2026-05-19,516
BZH,2026-05-19,516
CADL,2026-05-19,516
CAE,2026-05-19,516
CAEP,2026-05-14,223
CAG,2026-05-19,516
CAI,2026-05-19,231
CAKE,2026-05-19,516
CAL,2026-05-19,516
CALM,2026-05-19,516
CALX,2026-05-19,516
CALY,2026-05-19,516
CAMT,2026-05-19,516
CAPR,2026-05-19,516
CAR,2026-05-19,516
CARE,2026-05-19,516
CARG,2026-05-19,516
CARS,2026-05-19,516
CART,2026-05-19,516
CATY,2026-05-19,516
CAVA,2026-05-19,509
CBAN,2026-05-06,507
CBC,2026-05-19,122
CBIO,2026-05-14,510
CBLL,2026-05-19,401
CBRL,2026-05-19,516
CBSH,2026-05-19,516
CBT,2026-05-19,511
CBZ,2026-05-19,516
CC,2026-05-19,516
CCAP,2026-05-19,501
CCC,2026-05-08,506
CCIX,2026-05-11,473
CCOI,2026-05-19,516
CCRN,2026-05-19,516
CCS,2026-05-19,511
CDNA,2026-05-19,516
CDNL,2026-05-19,110
CDP,2026-05-19,516
CDRE,2026-05-19,516
CE,2026-05-19,516
CECO,2026-05-19,516
CELC,2026-05-19,516
CELH,2026-05-19,516
CENTA,2026-05-19,509
CENX,2026-05-19,516
CEPT,2026-05-19,263
CERT,2026-05-12,511
CEVA,2026-05-19,516
CFFN,2026-05-19,516
CFR,2026-05-19,516
CGAU,2026-05-19,516
CGBD,2026-05-19,516
CGCT,2026-05-19,228
CGEM,2026-05-19,516
CGNT,2026-05-19,516
CGNX,2026-05-05,506
CGON,2026-05-19,516
CHDN,2026-05-19,516
CHE,2026-05-07,508
CHEF,2026-05-19,516
CHH,2026-05-19,516
CHRD,2026-05-19,516
CHWY,2026-05-19,509
CHYM,2026-05-19,235
CIFR,2026-05-19,516
CIGI,2026-05-19,506
CIM,2026-05-19,516
CION,2026-05-19,516
CLB,2026-05-19,516
CLBK,2026-05-19,513
CLBT,2026-05-19,516
CLDT,2026-05-19,509
CLDX,2026-05-19,516
CLF,2026-05-19,516
CLFD,2026-05-19,506
CLMT,2026-05-19,516
CLPT,2026-05-19,516
CLSK,2026-05-19,516
CLYM,2026-05-19,516
CMBT,2026-05-19,516
CMC,2026-05-19,516
CMP,2026-05-19,516
CMRE,2026-05-19,516
CNK,2026-05-19,516
CNM,2026-05-19,516
CNMD,2026-05-19,516
CNNE,2026-05-19,516
CNO,2026-05-19,516
CNOB,2026-05-18,515
CNR,2026-05-19,516
CNS,2026-05-13,512
CNX,2026-05-19,516
CNXC,2026-05-19,516
COCO,2026-05-19,516
CODI,2026-05-19,516
COGT,2026-05-19,516
COHU,2026-05-19,516
COLB,2026-05-19,516
COLD,2026-05-19,516
COLL,2026-05-19,516
COLM,2026-05-19,516
COMP,2026-05-19,516
CON,2026-05-19,456
CORT,2026-05-19,516
CORZ,2026-05-19,516
COUR,2026-05-19,516
CPA,2026-05-19,516
CPB,2026-05-19,516
CPRI,2026-05-19,516
CPRX,2026-05-19,516
CR,2026-05-19,509
CRC,2026-05-19,516
CRGY,2026-05-19,516
CRI,2026-05-19,516
CRK,2026-05-19,516
CRL,2026-05-19,516
CRMD,2026-05-19,516
CRML,2026-05-19,516
CRNC,2026-05-19,516
CRNX,2026-05-19,516
CROX,2026-05-19,516
CRSP,2026-05-19,516
CRSR,2026-05-19,516
CRUS,2026-05-19,516
CRVS,2026-05-19,516
CSGS,2026-05-13,511
CSHR,2026-05-19,34
CSIQ,2026-05-19,516
CSTL,2026-05-19,515
CSTM,2026-05-19,516
CSWC,2026-05-19,516
CTLP,2026-05-07,508
CTO,2026-05-19,509
CTOS,2026-05-19,516
CTRE,2026-05-19,516
CTRI,2026-05-19,516
CTS,2026-05-19,509
CUBE,2026-05-19,516
CUBI,2026-05-19,516
CURB,2026-05-19,412
CUZ,2026-05-19,516
CVBF,2026-05-19,516
CVGW,2026-05-11,510
CVI,2026-05-19,516
CVLT,2026-05-19,516
CVSA,2026-05-19,511
CWAN,2026-05-19,516
CWEN,2026-05-19,516
CWH,2026-05-19,516
CWK,2026-05-19,516
CWST,2026-05-19,516
CWT,2026-05-19,516
CXDO,2026-05-19,510
CXM,2026-05-19,513
CXT,2026-05-19,516
CXW,2026-05-19,516
CYRX,2026-05-19,516
CYTK,2026-05-19,516
CZR,2026-05-19,516
DAKT,2026-05-19,503
DAN,2026-05-19,516
DAR,2026-05-19,515
DAVE,2026-05-19,516
DBD,2026-05-15,514
DBI,2026-05-19,516
DBRG,2026-05-19,516
DBX,2026-05-19,516
DCBO,2026-05-14,501
DCH,2026-05-19,516
DCI,2026-05-19,513
DCOM,2026-05-19,516
DCTH,2026-05-19,510
DEA,2026-05-19,511
DEC,2026-05-19,516
DEI,2026-05-19,516
DFH,2026-05-19,516
DFIN,2026-05-19,510
DFTX,2026-05-19,516
DGII,2026-05-19,508
DHC,2026-05-19,516
DHT,2026-05-19,516
DIN,2026-05-19,515
DIOD,2026-05-19,516
DJT,2026-05-19,516
DK,2026-05-19,516
DLB,2026-05-19,516
DLO,2026-05-19,516
DLX,2026-05-19,515
DMII,2026-05-13,111
DMRA,2026-05-19,509
DNA,2026-05-19,516
DNLI,2026-05-19,516
DNOW,2026-05-19,516
DNTH,2026-05-19,516
DOCN,2026-04-29,502
DOCS,2026-05-19,516
DOCU,2026-05-19,516
DOLE,2026-05-19,516
DOO,2026-05-14,513
DORM,2026-05-15,504
DOX,2026-05-19,516
DRDB,2026-05-13,321
DRH,2026-05-19,516
DRTS,2026-05-19,516
DRVN,2026-05-19,516
DSGN,2026-05-19,516
DSGX,2026-05-19,516
DSP,2026-05-19,504
DUOL,2026-05-19,516
DV,2026-05-19,516
DX,2026-05-19,516
DXC,2026-05-19,516
DYN,2026-05-19,516
EAT,2026-05-19,516
EBC,2026-05-19,516
EBS,2026-05-19,516
ECG,2026-05-19,390
ECO,2026-05-19,516
ECPG,2026-05-19,514
ECVT,2026-05-19,516
EE,2026-05-19,516
EEFT,2026-05-19,516
EFC,2026-05-19,516
EFOR,2026-05-19,516
EFSC,2026-05-07,507
EFXT,2026-05-19,516
EGBN,2026-05-01,503
EGO,2026-05-19,516
EGY,2026-05-19,516
EHAB,2026-05-13,512
EIKN,2026-05-19,72
ELAN,2026-05-19,503
ELE,2026-05-19,509
ELF,2026-05-19,516
ELMT,2026-05-19,19
ELVA,2026-05-19,516
ELVN,2026-05-19,516
EMBC,2026-05-04,505
EMN,2026-05-19,516
ENGN,2026-05-06,507
ENHA,2026-05-19,8
ENOV,2026-05-19,516
ENPH,2026-05-19,516
ENR,2026-05-19,516
ENS,2026-05-19,509
ENSG,2026-05-11,500
ENVA,2026-05-08,504
ENVX,2026-05-19,516
EOLS,2026-05-19,516
EOSE,2026-05-19,516
EPAC,2026-05-19,516
EPAM,2026-05-19,516
EPC,2026-05-19,516
EPR,2026-05-19,516
EPRT,2026-05-19,516
EQPT,2026-05-19,81
ERAS,2026-05-19,516
ERII,2026-05-19,516
ERO,2026-05-19,516
ESAB,2026-05-19,516
ESE,2026-05-19,516
ESI,2026-05-19,501
ESNT,2026-05-19,516
ESRT,2026-05-19,516
ESTA,2026-05-19,516
ESTC,2026-05-19,516
ETD,2026-05-19,515
ETON,2026-05-19,516
ETOR,2026-05-19,256
ETSY,2026-05-19,516
EVAC,2026-05-05,176
EVC,2026-05-19,510
EVER,2026-05-19,516
EVLV,2026-05-19,516
EVMN,2026-05-19,133
EVTC,2026-05-19,509
EWCZ,2026-05-07,505
EWTX,2026-05-19,516
EXK,2026-05-19,516
EXLS,2026-05-19,516
EXP,2026-05-19,516
EXPI,2026-05-06,507
EXPO,2026-05-19,516
EXTR,2026-05-19,516
EYE,2026-05-19,516
EYPT,2026-05-19,516
EZPW,2026-05-19,516
FA,2026-05-19,516
FAF,2026-05-19,516
FBIN,2026-05-19,516
FBP,2026-05-19,516
FBRT,2026-05-19,516
FCEL,2026-05-19,516
FCF,2026-05-19,516
FCFS,2026-05-19,516
FCN,2026-05-19,513
FCPT,2026-05-19,516
FDMT,2026-05-19,516
FDP,2026-05-19,510
FDS,2026-05-19,516
FDUS,2026-05-19,508
FELE,2026-05-11,510
FENC,2026-05-19,504
FFBC,2026-05-19,516
FFIN,2026-05-19,516
FG,2026-05-19,516
FHB,2026-05-19,516
FHI,2026-05-19,516
FIBK,2026-05-19,516
FIG,2026-05-13,198
FIGR,2026-05-19,173
FIGS,2026-05-19,516
FIHL,2026-05-08,509
FIP,2026-05-07,508
FIVN,2026-05-19,516
FLG,2026-05-19,516
FLGT,2026-05-19,516
FLNC,2026-05-19,516
FLNG,2026-05-19,516
FLO,2026-05-19,516
FLOC,2026-05-19,336
FLR,2026-05-19,516
FLS,2026-05-19,513
FLY,2026-05-19,197
FLYW,2026-05-19,516
FMC,2026-05-19,516
FMNB,2026-05-15,514
FNB,2026-05-19,516
FND,2026-05-19,516
FNKO,2026-05-12,501
FORM,2026-05-19,504
FOUR,2026-05-19,516
FOXF,2026-05-19,516
FPI,2026-05-19,513
FR,2026-05-19,516
FRME,2026-05-19,516
FRMI,2026-05-19,159
FRO,2026-05-19,516
FROG,2026-05-19,516
FRPT,2026-05-19,516
FRSH,2026-05-19,516
FRST,2026-05-07,508
FRT,2026-05-19,514
FSK,2026-05-19,516
FSLY,2026-05-19,516
FSM,2026-05-19,516
FSS,2026-05-19,516
FSUN,2026-04-29,501
FSV,2026-05-06,501
FTDR,2026-05-19,516
FTK,2026-05-19,505
FTRE,2026-05-19,516
FUBO,2026-05-19,516
FUL,2026-05-19,516
FULC,2026-05-19,516
FULT,2026-05-19,516
FUN,2026-05-19,516
FVRR,2026-05-19,516
FWDI,2026-05-14,501
FWRD,2026-05-11,510
FWRG,2026-05-19,516
G,2026-05-19,516
GAIN,2026-05-19,516
GAP,2026-05-19,516
GBCI,2026-05-19,516
GBDC,2026-05-19,516
GBTG,2026-05-19,516
GBX,2026-05-19,516
GCMG,2026-05-19,516
GCT,2026-05-19,516
GDEN,2026-04-29,502
GDOT,2026-05-19,516
GDYN,2026-05-19,516
GEL,2026-05-19,516
GEMI,2026-05-18,171
GENB,2026-05-19,57
GENI,2026-05-19,501
GEO,2026-05-19,516
GFF,2026-05-19,516
GFR,2026-05-12,506
GHRS,2026-05-01,504
GIII,2026-05-19,516
GILT,2026-05-19,516
GKOS,2026-05-19,516
GLBE,2026-05-19,516
GLIBK,2026-05-19,216
GLNG,2026-05-19,516
GLOB,2026-05-19,516
GLUE,2026-05-19,516
GLXY,2026-04-29,239
GME,2026-05-19,505
GNK,2026-05-19,505
GNL,2026-05-19,516
GNTX,2026-05-19,516
GNW,2026-05-19,516
GO,2026-05-19,516
GOLD,2026-05-19,516
GOLF,2026-05-19,515
GOOD,2026-05-19,516
GOOS,2026-05-19,516
GPAT,2026-05-19,472
GPGI,2026-05-19,516
GPK,2026-05-19,516
GPOR,2026-05-19,516
GPRE,2026-05-19,516
GPRK,2026-05-19,516
GRAL,2026-05-19,485
GRC,2026-04-29,501
GRDN,2026-05-19,412
GRND,2026-05-19,516
GRNT,2026-05-19,516
GRPN,2026-05-19,516
GRRR,2026-05-19,516
GSBD,2026-05-19,516
GSHD,2026-05-19,516
GSIT,2026-05-19,510
GSL,2026-05-19,509
GT,2026-05-19,516
GTES,2026-05-19,516
GTLB,2026-05-19,516
GTLS,2026-05-19,516
GTM,2026-05-11,510
GTN,2026-05-06,507
GTX,2026-05-19,516
GTY,2026-05-19,516
GVA,2026-05-19,516
GXO,2026-05-19,516
HAE,2026-05-19,516
HAFC,2026-05-05,505
HAFN,2026-05-19,516
HALO,2026-05-19,516
HASI,2026-05-19,516
HAYW,2026-05-19,516
HBM,2026-05-19,516
HBNC,2026-05-05,506
HCC,2026-05-19,516
HCSG,2026-05-19,516
HE,2026-05-19,516
HELE,2026-05-19,516
HESM,2026-05-19,516
HFWA,2026-05-06,506
HG,2026-05-19,516
HGV,2026-05-19,516
HHH,2026-05-19,516
HIMS,2026-05-19,516
HIW,2026-05-19,516
HLF,2026-05-19,516
HLIO,2026-05-19,506
HLIT,2026-05-19,516
HLMN,2026-05-19,516
HLNE,2026-05-19,516
HLX,2026-05-19,516
HMH,2026-04-29,20
HNGE,2026-05-19,249
HNI,2026-05-19,516
HNRG,2026-05-19,516
HOG,2026-05-19,516
HOMB,2026-05-19,516
HOPE,2026-05-19,516
HP,2026-05-19,516
HPK,2026-05-19,516
HPP,2026-05-19,516
HQY,2026-05-19,516
HR,2026-05-19,516
HRB,2026-05-19,516
HRI,2026-05-19,516
HRMY,2026-05-19,516
HROW,2026-05-19,516
HRTG,2026-05-19,516
HSHP,2026-05-19,513
HSIC,2026-05-19,516
HSTM,2026-05-19,506
HTFL,2026-05-19,195
HTGC,2026-05-19,516
HTH,2026-05-19,516
HTLD,2026-05-19,516
HTO,2026-05-19,516
HTZ,2026-05-18,515
HUBG,2026-05-19,516
HUBS,2026-05-14,503
HUN,2026-05-19,516
HURN,2026-05-19,505
HUT,2026-05-05,506
HWC,2026-05-19,516
HXL,2026-05-19,516
HYMC,2026-05-19,516
HZO,2026-05-19,516
IAC,2026-05-19,516
IAG,2026-05-19,513
IART,2026-05-19,516
IBP,2026-05-19,515
IBRX,2026-05-19,516
ICFI,2026-05-19,516
ICHR,2026-05-19,516
ICL,2026-05-19,516
ICLR,2026-05-19,516
ICUI,2026-05-19,503
IDA,2026-05-19,516
IDCC,2026-05-19,513
IDYA,2026-05-19,516
IEP,2026-05-19,516
IFS,2026-05-04,505
IHRT,2026-05-18,515
IHS,2026-05-19,516
IIIN,2026-05-04,505
IIIV,2026-05-19,513
IIPR,2026-05-18,515
ILPT,2026-05-19,516
IMAX,2026-05-19,516
IMMX,2026-05-19,516
IMNM,2026-05-19,516
IMRX,2026-05-15,514
IMSR,2026-05-19,402
IMTX,2026-05-19,513
IMVT,2026-05-19,516
IMXI,2026-05-19,516
INBX,2026-05-19,495
INDB,2026-05-19,516
INDV,2026-05-19,516
INFQ,2026-05-19,65
INGM,2026-05-19,392
INGR,2026-05-19,516
INMD,2026-05-19,516
INN,2026-05-19,513
INNV,2026-05-19,505
INOD,2026-05-19,516
INR,2026-05-19,326
INSG,2026-05-07,501
INSP,2026-05-19,516
INSW,2026-05-19,516
INTA,2026-05-19,516
INTR,2026-05-19,516
INV,2026-05-19,516
INVA,2026-05-19,516
INVX,2026-05-19,516
IPGP,2026-05-19,516
IRD,2026-05-13,509
IRDM,2026-05-19,516
IRON,2026-05-19,516
IRT,2026-05-19,516
IRTC,2026-05-19,516
ISSC,2026-05-14,513
IT,2026-05-15,509
ITGR,2026-05-19,516
ITRI,2026-05-19,516
IVR,2026-05-19,516
IVT,2026-05-19,516
JAN,2026-05-19,42
JANX,2026-05-19,516
JBGS,2026-05-19,516
JBI,2026-05-13,512
JBIO,2026-05-19,516
JBLU,2026-05-08,503
JBTM,2026-05-19,516
JEF,2026-05-04,505
JHG,2026-05-19,516
JJSF,2026-05-19,506
JKHY,2026-05-19,504
JOBY,2026-05-19,513
JOE,2026-05-14,507
JXN,2026-05-19,516
KALU,2026-05-07,508
KALV,2026-05-19,516
KBDC,2026-05-18,498
KBH,2026-05-19,516
KBR,2026-05-19,516
KD,2026-05-19,516
KDK,2026-05-19,163
KELYA,2026-05-19,516
KEX,2026-05-19,516
KFRC,2026-05-11,510
KFY,2026-05-19,516
KGS,2026-05-19,516
KLAR,2026-05-19,173
KLIC,2026-05-19,516
KLRA,2026-05-19,23
KMPR,2026-05-19,516
KMT,2026-05-19,516
KMX,2026-05-19,516
KN,2026-05-19,516
KNF,2026-05-19,516
KNSA,2026-05-19,516
KNSL,2026-05-19,513
KNTK,2026-05-19,516
KNX,2026-05-13,502
KOD,2026-05-19,516
KODK,2026-05-19,516
KOPN,2026-05-15,506
KRC,2026-05-19,516
KREF,2026-05-19,516
KRG,2026-05-19,516
KRMN,2026-05-19,317
KRNT,2026-05-19,505
KRNY,2026-05-18,515
KRO,2026-05-19,516
KRP,2026-05-19,516
KRUS,2026-05-19,507
KRYS,2026-05-19,509
KSS,2026-05-19,516
KTB,2026-05-19,516
KTOS,2026-05-15,503
KURA,2026-05-19,516
KVYO,2026-05-19,516
KW,2026-05-19,516
KYIV,2026-05-19,365
KYMR,2026-05-19,516
KYTX,2026-05-19,516
LAC,2026-05-15,511
LAD,2026-05-19,515
LADR,2026-05-19,516
LAND,2026-05-19,516
LAR,2026-05-19,516
LASR,2026-05-19,516
LAUR,2026-05-19,516
LAZ,2026-05-19,516
LB,2026-05-19,474
LBRDK,2026-05-19,516
LBRT,2026-05-19,516
LBTYA,2026-05-19,516
LBTYK,2026-05-19,516
LC,2026-05-19,516
LCID,2026-05-19,516
LCII,2026-05-18,515
LEA,2026-05-19,516
LEG,2026-05-19,516
LENZ,2026-05-11,504
LEU,2026-05-19,516
LEVI,2026-05-19,516
LFST,2026-05-19,516
LGIH,2026-05-19,516
LGN,2026-05-19,172
LIF,2026-05-19,489
LIFE,2026-05-19,77
LILA,2026-05-19,508
LILAK,2026-05-19,516
LINC,2026-05-19,516
LIND,2026-05-19,516
LINE,2026-05-19,456
LION,2026-05-19,516
LIVN,2026-05-19,516
LKQ,2026-05-19,516
LLYVA,2026-05-19,504
LLYVK,2026-05-19,510
LMAT,2026-05-19,506
LMB,2026-05-19,510
LMND,2026-05-19,516
LMRI,2026-05-19,109
LNC,2026-05-19,516
LNTH,2026-05-19,516
LOAR,2026-05-19,516
LOCO,2026-05-19,508
LOKV,2026-05-07,264
LOPE,2026-05-14,507
LPG,2026-05-19,516
LPTH,2026-05-19,516
LPX,2026-05-19,516
LQDA,2026-05-19,516
LRN,2026-05-19,516
LSPD,2026-05-19,516
LSTR,2026-05-19,516
LTBR,2026-05-19,516
LTC,2026-05-19,516
LTH,2026-05-19,516
LUMN,2026-05-19,516
LUNR,2026-05-19,516
LW,2026-05-19,516
LWLG,2026-05-19,516
LXEO,2026-05-15,514
LXP,2026-05-19,516
LXU,2026-05-19,516
LYFT,2026-05-19,516
LYTS,2026-05-19,516
LZ,2026-05-19,516
LZB,2026-05-19,513
LZM,2026-05-14,510
M,2026-05-19,516
MAAS,2026-05-05,506
MAC,2026-05-19,516
MAGN,2026-05-19,516
MAIN,2026-05-19,516
MAMA,2026-05-19,516
MAN,2026-05-19,516
MANE,2026-05-19,73
MANH,2026-05-19,516
MANU,2026-05-19,511
MARA,2026-05-19,516
MASI,2026-05-19,516
MASS,2026-05-08,502
MAT,2026-05-19,516
MATV,2026-05-19,513
MAX,2026-05-19,516
MAZE,2026-05-19,326
MBC,2026-05-19,516
MBI,2026-05-19,509
MBLY,2026-05-19,516
MBUU,2026-05-19,516
MBX,2026-05-19,421
MC,2026-05-19,516
MCHB,2026-05-19,516
MCW,2026-05-18,515
MD,2026-05-19,516
MDA,2026-05-19,48
MDU,2026-05-19,516
MEC,2026-05-19,506
MEG,2026-04-29,502
MEI,2026-05-19,513
MEOH,2026-05-19,516
METC,2026-05-19,516
MFA,2026-05-19,516
MGEE,2026-05-19,509
MGM,2026-05-19,513
MGNI,2026-05-19,516
MGRC,2026-05-05,506
MGTX,2026-05-19,516
MGY,2026-05-19,516
MH,2026-05-19,207
MHK,2026-05-19,516
MHO,2026-04-29,501
MIAX,2026-05-19,192
MICC,2026-05-19,112
MIDD,2026-05-19,516
MIR,2026-05-19,516
MIRM,2026-05-19,516
MITK,2026-05-19,516
MKTX,2026-05-19,516
MLKN,2026-05-19,516
MLTX,2026-05-19,516
MLYS,2026-05-19,516
MMED,2026-05-19,52
MMS,2026-05-19,516
MMSI,2026-05-19,516
MMYT,2026-05-19,516
MNDY,2026-05-19,516
MNR,2026-05-19,516
MNRO,2026-05-19,516
MNTN,2026-05-19,249
MOH,2026-05-19,509
MORN,2026-05-19,516
MOS,2026-05-19,516
MP,2026-05-19,501
MPLT,2026-05-06,132
MPT,2026-05-18,515
MRAM,2026-05-19,516
