symbol,last_date,rows
COLM,2026-09-01,587
COMP,2026-09-01,587
CON,2026-09-01,527
CORT,2026-07-29,564
CORZ,2026-09-01,588
COUR,2026-09-01,587
CPA,2026-08-12,563
CPB,2026-09-01,587
CPK,2026-07-10,501
CPRI,2026-09-01,587
CPRX,2026-07-13,552
CR,2026-05-19,509
CRC,2026-09-01,587
CRCT,2026-09-01,519
CRGY,2026-09-01,587
CRI,2026-09-01,587
CRK,2026-09-01,587
CRL,2026-06-24,540
CRMD,2026-09-01,587
CRML,2026-09-01,588
CRNC,2026-09-01,587
CRNX,2026-08-31,586
CROX,2026-09-01,587
CRSP,2026-09-01,587
CRSR,2026-09-01,587
CRTO,2026-09-01,520
CRUS,2026-09-01,587
CRVL,2026-07-02,503
CRVS,2026-09-01,587
CSGS,2026-05-13,511
CSHR,2026-08-13,93
CSIQ,2026-09-01,588
CSQR,2026-09-01,33
CSTL,2026-09-01,582
CSTM,2026-09-01,587
CSV,2026-08-19,502
CSWC,2026-09-01,587
CTEV,2026-05-29,507
CTLP,2026-05-07,508
CTNM,2026-09-01,536
CTO,2026-09-01,578
CTOS,2026-09-01,587
CTRE,2026-09-01,582
CTRI,2026-09-01,587
CTRN,2026-07-08,509
CTS,2026-07-13,533
CUB,2026-07-02,474
CUBE,2026-09-01,587
CUBI,2026-08-06,565
CURB,2026-09-01,483
CUZ,2026-09-01,587
CV,2026-07-08,255
CVBF,2026-09-01,587
CVEO,2026-07-10,504
CVGW,2026-05-11,510
CVI,2026-09-01,587
CVLG,2026-08-10,502
CVLT,2026-09-01,587
CVSA,2026-09-01,567
CWAN,2026-06-23,539
CWBC,2026-07-29,528
CWEN,2026-09-01,587
CWH,2026-09-01,587
CWK,2026-09-01,587
CWST,2026-09-01,587
CWT,2026-09-01,587
CXDO,2026-06-02,519
CXM,2026-09-01,584
CXT,2026-09-01,587
CXW,2026-09-01,587
CYRX,2026-09-01,587
CYTK,2026-09-01,562
CZR,2026-09-01,587
DAKT,2026-09-01,567
DAN,2026-09-01,587
DAR,2026-08-27,579
DAVE,2026-09-01,587
DBD,2026-08-13,549
DBI,2026-08-19,564
DBRG,2026-09-01,587
DBX,2026-09-01,587
DCBO,2026-05-14,501
DCH,2026-09-01,587
DCI,2026-06-24,537
DCO,2026-07-30,524
DCOM,2026-08-19,561
DCTH,2026-09-01,581
DEA,2026-09-01,582
DEC,2026-09-01,587
DEI,2026-09-01,587
DFH,2026-09-01,587
DFIN,2026-08-11,554
DFTX,2026-09-01,587
DGII,2026-09-01,573
DHC,2026-09-01,587
DHT,2026-09-01,587
DIN,2026-08-14,558
DIOD,2026-09-01,587
DJT,2026-09-01,587
DK,2026-09-01,587
DKL,2026-08-26,509
DLB,2026-09-01,587
DLO,2026-09-01,587
DLX,2026-09-01,586
DMAC,2026-07-10,507
DMC,2026-09-01,537
DMII,2026-05-13,111
DMLP,2026-08-06,508
DMRA,2026-08-31,579
DMRC,2026-06-05,510
DNA,2026-09-01,587
DNLI,2026-09-01,587
DNOW,2026-09-01,587
DNTH,2026-09-01,587
DOCN,2026-04-29,502
DOCS,2026-09-01,587
DOCU,2026-07-24,561
DOLE,2026-09-01,587
DOO,2026-06-15,527
DORM,2026-08-14,533
DOX,2026-09-01,587
DPC,2026-09-01,47
DPZ,2026-07-10,511
DRDB,2026-05-13,321
DRH,2026-09-01,587
DRTS,2026-09-01,587
DRUG,2026-07-15,530
DRVN,2026-09-01,587
DSGN,2026-09-01,587
DSGR,2026-07-31,511
DSGX,2026-09-01,587
DSP,2026-08-24,547
DUOL,2026-09-01,587
DUOT,2026-08-27,546
DV,2026-09-01,587
DX,2026-09-01,586
DXC,2026-09-01,587
DY,2026-09-01,504
DYN,2026-09-01,587
EAT,2026-09-01,585
EBC,2026-09-01,587
EBS,2026-09-01,577
ECG,2026-09-01,461
ECO,2026-09-01,587
ECPG,2026-09-01,579
ECVT,2026-09-01,587
EE,2026-09-01,573
EEFT,2026-09-01,587
EFC,2026-09-01,587
EFOR,2026-09-01,587
EFSC,2026-07-09,520
EFXT,2026-09-01,587
EGBN,2026-08-05,533
EGO,2026-08-07,571
EGY,2026-09-01,587
EHAB,2026-05-13,512
EHC,2026-06-30,516
EIG,2026-07-06,511
EIKN,2026-09-01,143
ELAN,2026-05-19,503
ELE,2026-08-25,561
ELF,2026-09-01,587
ELMT,2026-09-01,90
ELVA,2026-09-01,587
ELVN,2026-09-01,587
EMBC,2026-08-20,511
EMN,2026-09-01,587
ENGN,2026-05-06,507
ENHA,2026-05-22,11
ENOV,2026-09-01,587
ENPH,2026-09-01,587
ENR,2026-09-01,587
ENS,2026-09-01,580
ENSG,2026-07-23,543
ENTA,2026-07-10,508
ENVA,2026-08-11,549
ENVX,2026-07-15,554
EOLS,2026-09-01,587
EOSE,2026-07-06,547
EPAC,2026-09-01,579
EPAM,2026-09-01,587
EPC,2026-09-01,587
EPR,2026-09-01,587
EPRT,2026-09-01,587
EPRX,2026-09-01,557
EQPT,2026-09-01,152
ERAS,2026-09-01,587
ERIE,2026-07-23,502
ERII,2026-09-01,587
ERO,2026-09-01,587
EROC,2026-09-01,58
EROK,2026-07-09,38
ESAB,2026-09-01,587
ESE,2026-07-10,534
ESI,2026-09-01,556
ESNT,2026-09-01,587
ESRT,2026-07-31,566
ESTA,2026-09-01,587
ESTC,2026-09-01,587
ETD,2026-09-01,586
ETON,2026-09-01,587
ETOR,2026-09-01,327
ETSY,2026-09-01,587
EVAC,2026-05-05,176
EVC,2026-09-01,581
EVER,2026-09-01,587
EVH,2026-07-22,520
EVLV,2026-09-01,587
EVMN,2026-09-01,204
EVTC,2026-09-01,580
EWCZ,2026-05-07,505
EWTX,2026-09-01,587
EXK,2026-09-01,587
EXLS,2026-09-01,587
EXP,2026-09-01,587
EXPI,2026-05-06,507
EXPO,2026-09-01,587
EXTR,2026-09-01,587
EYE,2026-09-01,587
EYPT,2026-08-25,583
EZPW,2026-09-01,587
FA,2026-09-01,587
FAC,2026-08-27,280
FAF,2026-09-01,587
FBIN,2026-09-01,587
FBK,2026-08-14,559
FBNC,2026-07-29,519
FBP,2026-09-01,587
FBRT,2026-09-01,587
FBRX,2026-08-26,551
FBYD,2026-07-10,507
FCEL,2026-09-01,588
FCF,2026-09-01,587
FCFS,2026-09-01,586
FCN,2026-09-01,584
FCPT,2026-09-01,587
FDMT,2026-09-01,587
FDP,2026-06-25,535
FDS,2026-08-14,576
FDUS,2026-09-01,559
FEIM,2026-08-11,519
FELE,2026-08-10,544
FENC,2026-07-07,530
FFBC,2026-09-01,587
FFIN,2026-09-01,587
FG,2026-09-01,587
FHB,2026-09-01,587
FHI,2026-09-01,587
FHTX,2026-09-01,525
FIBK,2026-09-01,587
FIG,2026-06-30,230
FIGR,2026-09-01,244
FIGS,2026-09-01,587
FIHL,2026-05-08,509
FIP,2026-05-07,508
FISI,2026-07-02,503
FISN,2026-07-09,14
FIVE,2026-07-08,506
FIVN,2026-09-01,587
FIZZ,2026-09-01,570
FLG,2026-09-01,587
FLGT,2026-08-13,560
FLNC,2026-09-01,588
FLNG,2026-09-01,572
FLO,2026-09-01,587
FLOC,2026-09-01,407
FLR,2026-09-01,587
FLS,2026-09-01,575
FLY,2026-09-01,268
FLYW,2026-09-01,587
FMC,2026-09-01,587
FMNB,2026-09-01,582
FNB,2026-09-01,587
FND,2026-09-01,587
FNKO,2026-09-01,569
FNRN,2026-06-18,501
FORM,2026-09-01,565
FOSL,2026-08-27,518
FOUR,2026-09-01,587
FOXF,2026-09-01,587
FPI,2026-09-01,584
FPS,2026-09-01,144
FR,2026-09-01,587
FRBT,2026-06-25,10
FRME,2026-09-01,587
FRMI,2026-08-27,228
FRNM,2026-09-01,515
FRO,2026-09-01,587
FROG,2026-07-31,551
FRPT,2026-09-01,587
FRSH,2026-09-01,587
FRST,2026-07-10,522
FRT,2026-05-19,514
FRVO,2026-09-01,76
FSBC,2026-08-05,507
FSK,2026-09-01,587
FSLY,2026-09-01,588
FSM,2026-09-01,587
FSS,2026-09-01,587
FSUN,2026-08-10,531
FSV,2026-08-05,516
FTDR,2026-09-01,587
FTH,2026-08-27,526
FTK,2026-09-01,570
FTRE,2026-09-01,587
FUBO,2026-09-01,587
FUL,2026-09-01,587
FULC,2026-06-01,524
FULT,2026-09-01,587
FUN,2026-09-01,587
FVCB,2026-06-29,511
FVR,2026-08-20,472
FVRR,2026-09-01,587
FWDI,2026-09-01,514
FWRD,2026-09-01,582
FWRG,2026-09-01,587
FXHO,2026-08-12,501
G,2026-09-01,587
GAIN,2026-05-28,522
GALT,2026-07-13,500
GAP,2026-09-01,588
GATX,2026-07-09,507
GBCI,2026-09-01,587
GBDC,2026-09-01,587
GBTG,2026-09-01,587
GBX,2026-09-01,587
GCMG,2026-09-01,587
GCT,2026-09-01,587
GDDY,2026-06-22,507
GDEN,2026-04-29,502
GDOT,2026-08-27,585
GDYN,2026-09-01,587
GEF,2026-08-12,507
GEL,2026-08-14,540
GEMI,2026-06-12,189
GENB,2026-09-01,128
GENI,2026-09-01,572
GEO,2026-09-01,587
GFF,2026-08-25,576
GFR,2026-09-01,525
GFUZ,2026-08-06,214
GHM,2026-07-29,526
GHRS,2026-08-25,542
GIII,2026-09-01,587
GIL,2026-09-01,539
GILT,2026-09-01,587
GKOS,2026-07-31,566
GLAS,2026-09-01,544
GLBE,2026-09-01,587
GLIBK,2026-08-31,286
GLNG,2026-09-01,587
GLOB,2026-09-01,587
GLUE,2026-09-01,587
GLXY,2026-09-01,290
GME,2026-09-01,577
GMED,2026-06-01,500
GMRS,2026-09-01,76
GNK,2026-09-01,562
GNL,2026-09-01,587
GNTX,2026-09-01,587
GNW,2026-09-01,587
GO,2026-09-01,587
GOLD,2026-09-01,587
GOLF,2026-09-01,575
GOOD,2026-09-01,587
GOOS,2026-09-01,587
GPAT,2026-06-11,488
GPGI,2026-09-01,587
GPK,2026-09-01,587
GPOR,2026-08-20,562
GPRE,2026-09-01,587
GPRK,2026-09-01,587
GRAL,2026-09-01,556
GRBK,2026-09-01,516
GRC,2026-04-29,501
GRDN,2026-09-01,483
GRND,2026-09-01,587
GRNT,2026-09-01,550
GRPN,2026-09-01,587
GRRR,2026-09-01,587
GSBD,2026-09-01,587
GSHD,2026-08-26,584
GSIT,2026-06-12,527
GSL,2026-09-01,555
GT,2026-09-01,587
GTES,2026-09-01,587
GTLB,2026-09-01,587
GTLS,2026-07-06,547
GTM,2026-05-11,510
GTN,2026-08-25,522
GTX,2026-09-01,587
GTY,2026-09-01,587
GVA,2026-09-01,587
GWRE,2026-06-25,511
GXO,2026-09-01,587
HAE,2026-09-01,587
HAFC,2026-08-05,528
HAFN,2026-09-01,587
HALO,2026-08-05,569
HAPN,2026-09-01,549
HASI,2026-09-01,587
HAWK,2026-09-01,80
HAYW,2026-09-01,587
HBM,2026-07-29,553
HBNC,2026-09-01,572
HBT,2026-07-02,505
HCC,2026-09-01,587
HCKT,2026-06-01,500
HCSG,2026-09-01,587
HE,2026-09-01,587
HELE,2026-09-01,585
HESM,2026-09-01,587
HFWA,2026-08-20,552
HG,2026-08-26,584
HGV,2026-09-01,587
HHH,2026-09-01,587
HIMS,2026-09-01,588
HIW,2026-09-01,587
HL,2026-07-31,524
HLF,2026-09-01,587
HLI,2026-09-01,565
HLIO,2026-08-24,559
HLIT,2026-09-01,587
HLMN,2026-09-01,587
HLNE,2026-09-01,587
HLX,2026-08-31,586
HMH,2026-07-10,69
HMN,2026-07-10,515
HNGE,2026-09-01,320
HNI,2026-09-01,587
HNRG,2026-09-01,587
HNST,2026-09-01,518
HOG,2026-09-01,587
HOMB,2026-09-01,587
HOPE,2026-09-01,587
HP,2026-09-01,587
HPK,2026-09-01,587
HPP,2026-09-01,587
HQ,2026-09-01,113
HQY,2026-09-01,587
HR,2026-09-01,587
HRB,2026-09-01,587
HRI,2026-09-01,587
HRMY,2026-09-01,587
HROW,2026-09-01,587
HRTG,2026-08-20,570
HRZN,2026-08-19,505
HSHP,2026-08-27,565
HSIC,2026-09-01,587
HSTM,2026-05-21,508
HTFL,2026-09-01,266
HTGC,2026-09-01,587
HTH,2026-07-06,544
HTLD,2026-09-01,587
HTO,2026-09-01,587
HTZ,2026-06-23,539
HUBG,2026-09-01,587
HUBS,2026-07-23,529
HUN,2026-09-01,587
HURN,2026-08-13,539
HUT,2026-09-01,525
HVMC,2026-08-26,225
HWC,2026-09-01,587
HXL,2026-09-01,587
HYMC,2026-09-01,587
HZO,2026-09-01,570
IA,2026-08-26,506
IAC,2026-06-02,525
IAG,2026-08-06,567
IART,2026-09-01,587
IBOC,2026-08-20,549
IBP,2026-08-19,578
IBRX,2026-09-01,588
IBTA,2026-08-19,512
ICFI,2026-07-16,542
ICHR,2026-09-01,587
ICL,2026-09-01,587
ICLR,2026-05-27,521
ICUI,2026-08-20,548
IDA,2026-09-01,587
IDCC,2026-08-11,554
IDT,2026-07-02,507
IDYA,2026-09-01,587
IEP,2026-09-01,587
IFS,2026-08-25,551
IHRT,2026-05-27,520
IHS,2026-09-01,587
IIIN,2026-08-05,540
IIIV,2026-09-01,572
IIPR,2026-09-01,576
ILPT,2026-08-19,579
IMAX,2026-09-01,587
IMMX,2026-09-01,587
IMNM,2026-09-01,587
IMRX,2026-08-27,555
IMSR,2026-08-31,472
IMTX,2026-09-01,584
IMVT,2026-09-01,587
IMXI,2026-09-01,582
INBX,2026-09-01,546
INDB,2026-08-12,570
INDI,2026-06-02,505
INDV,2026-09-01,587
INFQ,2026-09-01,137
INGM,2026-09-01,463
INGR,2026-09-01,587
INMD,2026-09-01,587
INN,2026-09-01,584
INNV,2026-07-24,544
INOD,2026-09-01,587
INR,2026-08-05,377
INSG,2026-05-07,501
INSP,2026-09-01,587
INSW,2026-09-01,587
INTA,2026-09-01,587
INTR,2026-09-01,587
INV,2026-07-10,550
INVA,2026-09-01,587
INVX,2026-09-01,587
IOND,2026-09-01,25
IONS,2026-09-01,535
IOVA,2026-09-01,526
IPAR,2026-07-21,517
IPFX,2026-06-24,26
IPGP,2026-09-01,587
IPI,2026-07-01,501
IRD,2026-05-13,509
IRDM,2026-09-01,587
IRON,2026-09-01,587
IRT,2026-09-01,587
IRTC,2026-09-01,587
ISSC,2026-08-06,560
ISTR,2026-07-02,502
IT,2026-07-24,543
ITG,2026-08-10,28
ITGR,2026-09-01,587
ITRI,2026-09-01,587
IVR,2026-09-01,587
IVT,2026-09-01,587
JACK,2026-08-31,537
JAN,2026-09-01,113
JANX,2026-09-01,587
JBGS,2026-09-01,587
JBI,2026-08-26,584
JBIO,2026-09-01,587
JBLU,2026-08-25,569
JBS,2026-06-01,242
JBTM,2026-09-01,587
JCAP,2026-08-31,296
JEF,2026-06-29,510
JHG,2026-06-30,544
JJSF,2026-08-19,531
JKHY,2026-06-30,532
JMKE,2026-09-01,23
JOBY,2026-09-01,579
JOE,2026-07-10,525
JXN,2026-09-01,587
KALU,2026-08-05,531
KALV,2026-06-10,531
KARD,2026-07-24,25
KBDC,2026-09-01,547
