symbol,last_date,rows
DK,2026-06-01,524
DLB,2026-06-01,524
DLO,2026-06-01,524
DLX,2026-06-01,523
DMII,2026-05-13,111
DMRA,2026-06-01,517
DMRC,2026-06-01,506
DNA,2026-06-01,524
DNLI,2026-06-01,524
DNOW,2026-06-01,524
DNTH,2026-06-01,524
DOCN,2026-04-29,502
DOCS,2026-06-01,524
DOCU,2026-05-28,522
DOLE,2026-06-01,524
DOO,2026-05-14,513
DORM,2026-05-15,504
DOX,2026-06-01,524
DRDB,2026-05-13,321
DRH,2026-06-01,524
DRTS,2026-06-01,524
DRVN,2026-06-01,524
DSGN,2026-06-01,524
DSGX,2026-06-01,524
DSP,2026-05-22,507
DUOL,2026-06-01,524
DUOT,2026-06-01,507
DV,2026-06-01,524
DX,2026-06-01,524
DXC,2026-06-01,524
DYN,2026-06-01,524
EAT,2026-06-01,524
EBC,2026-06-01,524
EBS,2026-06-01,524
ECG,2026-06-01,398
ECO,2026-06-01,524
ECPG,2026-05-28,520
ECVT,2026-06-01,524
EE,2026-06-01,524
EEFT,2026-06-01,524
EFC,2026-06-01,524
EFOR,2026-06-01,524
EFSC,2026-05-07,507
EFXT,2026-06-01,524
EGBN,2026-05-01,503
EGO,2026-06-01,524
EGY,2026-06-01,524
EHAB,2026-05-13,512
EIKN,2026-05-29,79
ELAN,2026-05-19,503
ELE,2026-05-29,516
ELF,2026-06-01,524
ELMT,2026-05-29,26
ELVA,2026-06-01,524
ELVN,2026-06-01,524
EMBC,2026-05-04,505
EMN,2026-06-01,524
ENGN,2026-05-06,507
ENHA,2026-05-22,11
ENOV,2026-06-01,524
ENPH,2026-06-01,524
ENR,2026-06-01,524
ENS,2026-06-01,517
ENSG,2026-06-01,507
ENVA,2026-05-08,504
ENVX,2026-06-01,524
EOLS,2026-06-01,524
EOSE,2026-06-01,524
EPAC,2026-06-01,524
EPAM,2026-06-01,524
EPC,2026-06-01,524
EPR,2026-06-01,524
EPRT,2026-06-01,524
EPRX,2026-06-01,504
EQPT,2026-06-01,89
ERAS,2026-06-01,524
ERII,2026-06-01,524
ERO,2026-06-01,524
ESAB,2026-06-01,524
ESE,2026-05-21,518
ESI,2026-05-22,504
ESNT,2026-06-01,524
ESRT,2026-06-01,524
ESTA,2026-06-01,524
ESTC,2026-06-01,524
ETD,2026-06-01,523
ETON,2026-06-01,524
ETOR,2026-06-01,264
ETSY,2026-06-01,524
EVAC,2026-05-05,176
EVC,2026-06-01,518
EVER,2026-06-01,524
EVLV,2026-06-01,524
EVMN,2026-06-01,141
EVTC,2026-06-01,517
EWCZ,2026-05-07,505
EWTX,2026-06-01,524
EXK,2026-06-01,524
EXLS,2026-06-01,524
EXP,2026-06-01,524
EXPI,2026-05-06,507
EXPO,2026-06-01,524
EXTR,2026-06-01,524
EYE,2026-06-01,524
EYPT,2026-06-01,524
EZPW,2026-06-01,524
FA,2026-06-01,524
FAF,2026-06-01,524
FBIN,2026-06-01,524
FBK,2026-06-01,507
FBP,2026-06-01,524
FBRT,2026-06-01,524
FCEL,2026-06-01,524
FCF,2026-06-01,524
FCFS,2026-06-01,523
FCN,2026-06-01,521
FCPT,2026-06-01,524
FDMT,2026-06-01,524
FDP,2026-06-01,518
FDS,2026-06-01,524
FDUS,2026-05-19,508
FELE,2026-05-11,510
FENC,2026-06-01,512
FFBC,2026-06-01,524
FFIN,2026-06-01,524
FG,2026-06-01,524
FHB,2026-06-01,524
FHI,2026-06-01,524
FIBK,2026-06-01,524
FIG,2026-05-13,198
FIGR,2026-06-01,181
FIGS,2026-06-01,524
FIHL,2026-05-08,509
FIP,2026-05-07,508
FIVN,2026-06-01,524
FIZZ,2026-06-01,508
FLG,2026-06-01,524
FLGT,2026-06-01,524
FLNC,2026-06-01,524
FLNG,2026-06-01,524
FLO,2026-06-01,524
FLOC,2026-06-01,344
FLR,2026-06-01,524
FLS,2026-06-01,521
FLY,2026-06-01,205
FLYW,2026-06-01,524
FMC,2026-06-01,524
FMNB,2026-06-01,519
FNB,2026-06-01,524
FND,2026-06-01,524
FNKO,2026-06-01,509
FORM,2026-06-01,512
FOUR,2026-06-01,524
FOXF,2026-06-01,524
FPI,2026-06-01,521
FR,2026-06-01,524
FRME,2026-06-01,524
FRMI,2026-06-01,167
FRO,2026-06-01,524
FROG,2026-05-29,523
FRPT,2026-06-01,524
FRSH,2026-06-01,524
FRST,2026-05-07,508
FRT,2026-05-19,514
FSK,2026-06-01,524
FSLY,2026-06-01,524
FSM,2026-06-01,524
FSS,2026-06-01,524
FSUN,2026-04-29,501
FSV,2026-06-01,507
FTDR,2026-06-01,524
FTK,2026-05-22,508
FTRE,2026-06-01,524
FUBO,2026-06-01,524
FUL,2026-06-01,524
FULC,2026-06-01,524
FULT,2026-06-01,524
FUN,2026-06-01,524
FVRR,2026-06-01,524
FWDI,2026-05-14,501
FWRD,2026-06-01,519
FWRG,2026-06-01,524
G,2026-06-01,524
GAIN,2026-05-28,522
GAP,2026-06-01,524
GBCI,2026-06-01,524
GBDC,2026-06-01,524
GBTG,2026-06-01,524
GBX,2026-06-01,524
GCMG,2026-05-28,522
GCT,2026-06-01,524
GDEN,2026-04-29,502
GDOT,2026-06-01,524
GDYN,2026-06-01,524
GEL,2026-05-21,518
GEMI,2026-06-01,180
GENB,2026-05-29,64
GENI,2026-06-01,509
GEO,2026-06-01,524
GFF,2026-06-01,524
GFR,2026-05-12,506
GHRS,2026-05-01,504
GIII,2026-06-01,524
GILT,2026-06-01,524
GKOS,2026-06-01,524
GLBE,2026-06-01,524
GLIBK,2026-06-01,224
GLNG,2026-06-01,524
GLOB,2026-06-01,524
GLUE,2026-06-01,524
GLXY,2026-04-29,239
GME,2026-06-01,513
GMED,2026-06-01,500
GMRS,2026-05-29,12
GNK,2026-06-01,513
GNL,2026-06-01,524
GNTX,2026-06-01,524
GNW,2026-06-01,524
GO,2026-06-01,524
GOLD,2026-06-01,524
GOLF,2026-06-01,523
GOOD,2026-06-01,524
GOOS,2026-06-01,524
GPAT,2026-06-01,480
GPGI,2026-06-01,524
GPK,2026-06-01,524
GPOR,2026-05-21,518
GPRE,2026-06-01,524
GPRK,2026-06-01,524
GRAL,2026-06-01,493
GRC,2026-04-29,501
GRDN,2026-06-01,420
GRND,2026-06-01,524
GRNT,2026-06-01,524
GRPN,2026-06-01,524
GRRR,2026-06-01,524
GSBD,2026-06-01,524
GSHD,2026-06-01,524
GSIT,2026-06-01,518
GSL,2026-06-01,517
GT,2026-06-01,524
GTES,2026-06-01,524
GTLB,2026-06-01,524
GTLS,2026-06-01,524
GTM,2026-05-11,510
GTN,2026-05-06,507
GTX,2026-06-01,524
GTY,2026-06-01,524
GVA,2026-06-01,524
GXO,2026-06-01,524
HAE,2026-06-01,524
HAFC,2026-05-05,505
HAFN,2026-06-01,524
HALO,2026-06-01,524
HASI,2026-06-01,524
HAWK,2026-05-29,16
HAYW,2026-06-01,524
HBM,2026-05-22,519
HBNC,2026-05-05,506
HCC,2026-06-01,524
HCKT,2026-06-01,500
HCSG,2026-06-01,524
HE,2026-06-01,524
HELE,2026-06-01,524
HESM,2026-06-01,524
HFWA,2026-05-06,506
HG,2026-06-01,524
HGV,2026-06-01,524
HHH,2026-06-01,524
HIMS,2026-06-01,524
HIW,2026-06-01,524
HLF,2026-06-01,524
HLI,2026-06-01,502
HLIO,2026-06-01,514
HLIT,2026-06-01,524
HLMN,2026-06-01,524
HLNE,2026-06-01,524
HLX,2026-06-01,524
HMH,2026-04-29,20
HNGE,2026-06-01,257
HNI,2026-06-01,524
HNRG,2026-06-01,524
HOG,2026-06-01,524
HOMB,2026-06-01,524
HOPE,2026-06-01,524
HP,2026-06-01,524
HPK,2026-06-01,524
HPP,2026-06-01,524
HQY,2026-06-01,524
HR,2026-06-01,524
HRB,2026-06-01,524
HRI,2026-06-01,524
HRMY,2026-06-01,524
HROW,2026-06-01,524
HRTG,2026-06-01,524
HSHP,2026-06-01,521
HSIC,2026-06-01,524
HSTM,2026-05-21,508
HTFL,2026-06-01,203
HTGC,2026-06-01,524
HTH,2026-06-01,524
HTLD,2026-06-01,524
HTO,2026-06-01,524
HTZ,2026-06-01,524
HUBG,2026-06-01,524
HUBS,2026-05-14,503
HUN,2026-06-01,524
HURN,2026-05-19,505
HUT,2026-05-05,506
HWC,2026-06-01,524
HXL,2026-06-01,524
HYMC,2026-06-01,524
HZO,2026-06-01,524
IAC,2026-06-01,524
IAG,2026-05-27,518
IART,2026-06-01,524
IBP,2026-06-01,523
IBRX,2026-06-01,524
ICFI,2026-06-01,524
ICHR,2026-06-01,524
ICL,2026-06-01,524
ICLR,2026-05-27,521
ICUI,2026-06-01,511
IDA,2026-06-01,524
IDCC,2026-06-01,521
IDYA,2026-06-01,524
IEP,2026-06-01,524
IFS,2026-06-01,514
IHRT,2026-05-27,520
IHS,2026-06-01,524
IIIN,2026-05-04,505
IIIV,2026-06-01,521
IIPR,2026-05-18,515
ILPT,2026-06-01,524
IMAX,2026-06-01,524
IMMX,2026-06-01,524
IMNM,2026-06-01,524
IMRX,2026-05-29,523
IMSR,2026-06-01,410
IMTX,2026-06-01,521
IMVT,2026-06-01,524
IMXI,2026-06-01,524
INBX,2026-06-01,503
INDB,2026-06-01,524
INDI,2026-05-28,502
INDV,2026-06-01,524
INFQ,2026-06-01,73
INGM,2026-06-01,400
INGR,2026-06-01,524
INMD,2026-06-01,524
INN,2026-06-01,521
INNV,2026-05-22,508
INOD,2026-06-01,524
INR,2026-06-01,334
INSG,2026-05-07,501
INSP,2026-06-01,524
INSW,2026-06-01,524
INTA,2026-06-01,524
INTR,2026-06-01,524
INV,2026-06-01,524
INVA,2026-06-01,524
INVX,2026-06-01,524
IPGP,2026-06-01,524
IRD,2026-05-13,509
IRDM,2026-06-01,524
IRON,2026-06-01,524
IRT,2026-06-01,524
IRTC,2026-06-01,524
ISSC,2026-06-01,521
IT,2026-05-15,509
ITGR,2026-06-01,524
ITRI,2026-06-01,524
IVR,2026-06-01,524
IVT,2026-06-01,524
JAN,2026-05-29,49
JANX,2026-06-01,524
JBGS,2026-06-01,524
JBI,2026-06-01,524
JBIO,2026-06-01,524
JBLU,2026-06-01,514
JBS,2026-06-01,242
JBTM,2026-06-01,524
JEF,2026-05-04,505
JHG,2026-06-01,524
JJSF,2026-05-20,507
JKHY,2026-06-01,512
JOBY,2026-05-20,514
JOE,2026-05-14,507
JXN,2026-06-01,524
KALU,2026-05-07,508
KALV,2026-06-01,524
KBDC,2026-05-18,498
KBH,2026-06-01,524
KBR,2026-06-01,524
KD,2026-06-01,524
KDK,2026-06-01,171
KEEL,2026-06-01,504
KELYA,2026-06-01,524
KEX,2026-06-01,524
KFRC,2026-05-11,510
KFY,2026-06-01,524
KGS,2026-06-01,524
KLAR,2026-06-01,181
KLIC,2026-06-01,524
KLRA,2026-05-29,30
KMPR,2026-06-01,524
KMT,2026-06-01,524
KMX,2026-06-01,524
KN,2026-06-01,524
KNF,2026-06-01,524
KNSA,2026-06-01,524
KNSL,2026-05-21,515
KNTK,2026-06-01,524
KNX,2026-05-13,502
KOD,2026-06-01,524
KODK,2026-06-01,524
KOPN,2026-06-01,516
KRC,2026-06-01,524
KREF,2026-06-01,524
KRG,2026-06-01,524
KRMN,2026-06-01,325
KRNT,2026-06-01,513
KRNY,2026-06-01,524
KRO,2026-05-21,518
KRP,2026-06-01,524
KRUS,2026-06-01,515
KRYS,2026-05-21,511
KSS,2026-06-01,524
KTB,2026-06-01,524
KTOS,2026-05-15,503
KURA,2026-06-01,524
KVYO,2026-06-01,524
KW,2026-06-01,524
KYIV,2026-06-01,373
KYMR,2026-06-01,524
KYTX,2026-06-01,524
LAC,2026-06-01,519
LAD,2026-06-01,523
LADR,2026-06-01,524
LAND,2026-06-01,524
LAR,2026-06-01,524
LASR,2026-06-01,524
LAUR,2026-06-01,524
LAZ,2026-06-01,524
LB,2026-06-01,482
LBRDK,2026-06-01,524
LBRT,2026-06-01,524
LBTYA,2026-06-01,524
LBTYK,2026-06-01,524
LC,2026-06-01,524
LCID,2026-06-01,524
LCII,2026-05-18,515
LEA,2026-06-01,524
LEG,2026-06-01,524
LENZ,2026-05-11,504
LEU,2026-06-01,524
LEVI,2026-06-01,524
LFST,2026-06-01,524
LGIH,2026-06-01,524
LGN,2026-06-01,180
LIF,2026-06-01,497
LIFE,2026-05-29,84
LILA,2026-06-01,516
LILAK,2026-06-01,524
LINC,2026-06-01,524
LIND,2026-06-01,524
LINE,2026-05-28,462
LION,2026-06-01,524
LIVN,2026-06-01,524
LKQ,2026-06-01,524
LLYVA,2026-06-01,512
LLYVK,2026-06-01,518
LMAT,2026-06-01,514
LMB,2026-06-01,518
LMND,2026-06-01,524
LMRI,2026-06-01,117
LNC,2026-06-01,524
LNTH,2026-06-01,524
LOAR,2026-06-01,524
LOCO,2026-06-01,516
LOKV,2026-05-07,264
LOPE,2026-05-14,507
LPG,2026-06-01,524
LPTH,2026-06-01,524
LPX,2026-06-01,524
LQDA,2026-06-01,524
LRN,2026-06-01,524
LSPD,2026-06-01,524
LSTR,2026-06-01,524
LTBR,2026-06-01,524
LTC,2026-06-01,524
LTH,2026-06-01,524
LTRX,2026-06-01,503
LUMN,2026-05-22,519
LUNR,2026-06-01,524
LW,2026-06-01,524
LWLG,2026-06-01,524
LXEO,2026-05-29,523
LXP,2026-06-01,523
LXU,2026-06-01,524
LYFT,2026-06-01,524
LYTS,2026-06-01,524
LZ,2026-06-01,524
LZB,2026-06-01,521
LZM,2026-06-01,520
M,2026-06-01,524
MAAS,2026-05-05,506
MAC,2026-06-01,524
MAGN,2026-06-01,524
MAIN,2026-06-01,524
MAMA,2026-06-01,524
MAN,2026-06-01,524
MANE,2026-06-01,81
MANH,2026-06-01,524
MANU,2026-06-01,519
MARA,2026-06-01,524
MASI,2026-06-01,524
MASS,2026-05-08,502
MAT,2026-06-01,524
MATV,2026-06-01,521
MAX,2026-06-01,524
MAZE,2026-06-01,334
MBC,2026-06-01,524
MBI,2026-05-26,513
MBLY,2026-06-01,524
MBUU,2026-06-01,524
MBX,2026-06-01,429
MC,2026-06-01,524
MCHB,2026-06-01,524
MCW,2026-05-18,515
MD,2026-06-01,524
MDA,2026-06-01,56
MDU,2026-06-01,524
MEC,2026-06-01,514
MEG,2026-04-29,502
MEI,2026-06-01,521
MEOH,2026-06-01,524
METC,2026-06-01,524
MFA,2026-06-01,524
MFIC,2026-06-01,506
MGEE,2026-06-01,517
MGM,2026-05-26,517
MGNI,2026-06-01,524
MGRC,2026-05-05,506
MGTX,2026-06-01,524
