symbol,last_date,rows
CUBI,2026-05-01,504
CURB,2026-05-01,400
CUZ,2026-05-01,504
CVBF,2026-05-01,504
CVGW,2026-05-01,504
CVI,2026-05-01,504
CVLT,2026-05-01,504
CWAN,2026-05-01,504
CWEN,2026-05-01,504
CWH,2026-05-01,504
CWK,2026-05-01,504
CWST,2026-05-01,504
CWT,2026-05-01,504
CXM,2026-05-01,501
CXT,2026-05-01,504
CXW,2026-05-01,504
CYRX,2026-05-01,504
CYTK,2026-05-01,504
CZR,2026-05-01,504
DAN,2026-05-01,504
DAR,2026-04-29,502
DAVE,2026-05-01,504
DBD,2026-05-01,504
DBI,2026-05-01,504
DBRG,2026-05-01,504
DBX,2026-05-01,504
DCH,2026-05-01,504
DCI,2026-05-01,501
DCOM,2026-05-01,504
DEC,2026-05-01,504
DEI,2026-05-01,504
DFH,2026-05-01,504
DFTX,2026-05-01,504
DHC,2026-05-01,504
DHT,2026-05-01,504
DIN,2026-04-29,501
DIOD,2026-05-01,504
DJT,2026-05-01,504
DK,2026-05-01,504
DLB,2026-05-01,504
DLO,2026-05-01,504
DLX,2026-05-01,503
DMII,2026-05-01,103
DNA,2026-05-01,504
DNLI,2026-05-01,504
DNOW,2026-05-01,504
DNTH,2026-05-01,504
DOCN,2026-04-29,502
DOCS,2026-05-01,504
DOCU,2026-05-01,504
DOLE,2026-05-01,504
DOO,2026-05-01,504
DOX,2026-05-01,504
DRDB,2026-05-01,313
DRH,2026-05-01,504
DRTS,2026-05-01,504
DRVN,2026-05-01,504
DSGN,2026-05-01,504
DSGX,2026-05-01,504
DUOL,2026-05-01,504
DV,2026-05-01,504
DX,2026-05-01,504
DXC,2026-05-01,504
DYN,2026-05-01,504
EAT,2026-05-01,504
EBC,2026-05-01,504
EBS,2026-05-01,504
ECG,2026-05-01,378
ECO,2026-05-01,504
ECPG,2026-04-29,501
ECVT,2026-05-01,504
EE,2026-05-01,504
EEFT,2026-05-01,504
EFC,2026-05-01,504
EFOR,2026-05-01,504
EFSC,2026-05-01,503
EFXT,2026-05-01,504
EGBN,2026-05-01,503
EGO,2026-05-01,504
EGY,2026-05-01,504
EHAB,2026-05-01,504
ELF,2026-05-01,504
ELVA,2026-05-01,504
ELVN,2026-05-01,504
EMBC,2026-05-01,504
EMN,2026-05-01,504
ENGN,2026-05-01,504
ENOV,2026-05-01,504
ENPH,2026-05-01,504
ENR,2026-05-01,504
ENVX,2026-05-01,504
EOLS,2026-05-01,504
EOSE,2026-05-01,504
EPAC,2026-05-01,504
EPAM,2026-05-01,504
EPC,2026-05-01,504
EPR,2026-05-01,504
EPRT,2026-05-01,504
EQPT,2026-05-01,69
ERAS,2026-05-01,504
ERII,2026-05-01,504
ERO,2026-05-01,504
ESAB,2026-05-01,504
ESE,2026-05-01,504
ESNT,2026-05-01,504
ESRT,2026-05-01,504
ESTA,2026-05-01,504
ESTC,2026-05-01,504
ETD,2026-05-01,503
ETON,2026-05-01,504
ETOR,2026-05-01,244
ETSY,2026-05-01,504
EVER,2026-05-01,504
EVLV,2026-05-01,504
EWCZ,2026-05-01,501
EWTX,2026-05-01,504
EXK,2026-05-01,504
EXLS,2026-05-01,504
EXP,2026-05-01,504
EXPI,2026-05-01,504
EXPO,2026-05-01,504
EXTR,2026-05-01,504
EYE,2026-05-01,504
EYPT,2026-05-01,504
EZPW,2026-05-01,504
FA,2026-05-01,504
FAF,2026-05-01,504
FBIN,2026-05-01,504
FBP,2026-05-01,504
FBRT,2026-05-01,504
FCEL,2026-05-01,504
FCF,2026-05-01,504
FCFS,2026-05-01,504
FCN,2026-05-01,501
FCPT,2026-05-01,504
FDMT,2026-05-01,504
FDS,2026-05-01,504
FELE,2026-05-01,504
FFBC,2026-05-01,504
FFIN,2026-05-01,504
FG,2026-05-01,504
FHB,2026-05-01,504
FHI,2026-05-01,504
FIBK,2026-05-01,504
FIG,2026-05-01,190
FIGR,2026-05-01,161
FIGS,2026-05-01,504
FIHL,2026-05-01,504
FIP,2026-05-01,504
FIVN,2026-05-01,504
FLG,2026-05-01,504
FLGT,2026-05-01,504
FLNC,2026-05-01,504
FLNG,2026-05-01,504
FLO,2026-05-01,504
FLOC,2026-05-01,324
FLR,2026-05-01,504
FLS,2026-05-01,501
FLY,2026-05-01,185
FLYW,2026-05-01,504
FMC,2026-05-01,504
FMNB,2026-05-01,504
FNB,2026-05-01,504
FND,2026-05-01,504
FOUR,2026-05-01,504
FOXF,2026-05-01,504
FPI,2026-05-01,501
FR,2026-05-01,504
FRME,2026-05-01,504
FRMI,2026-05-01,147
FRO,2026-05-01,504
FROG,2026-05-01,504
FRPT,2026-05-01,504
FRSH,2026-05-01,504
FRST,2026-05-01,504
FRT,2026-04-29,502
FSK,2026-05-01,504
FSLY,2026-05-01,504
FSM,2026-05-01,504
FSS,2026-05-01,504
FSUN,2026-04-29,501
FTDR,2026-05-01,504
FTRE,2026-05-01,504
FUBO,2026-05-01,504
FUL,2026-05-01,504
FULC,2026-05-01,504
FULT,2026-05-01,504
FUN,2026-05-01,504
FVRR,2026-05-01,504
FWRD,2026-05-01,504
FWRG,2026-05-01,504
G,2026-05-01,504
GAIN,2026-05-01,504
GAP,2026-05-01,504
GBCI,2026-05-01,504
GBDC,2026-05-01,504
GBTG,2026-05-01,504
GBX,2026-05-01,504
GCMG,2026-05-01,504
GCT,2026-05-01,504
GDEN,2026-04-29,502
GDOT,2026-05-01,504
GDYN,2026-05-01,504
GEL,2026-05-01,504
GENB,2026-05-01,45
GEO,2026-05-01,504
GFF,2026-05-01,504
GHRS,2026-05-01,504
GIII,2026-05-01,504
GILT,2026-05-01,504
GKOS,2026-05-01,504
GLBE,2026-05-01,504
GLIBK,2026-05-01,204
GLNG,2026-05-01,504
GLOB,2026-05-01,504
GLUE,2026-05-01,504
GLXY,2026-04-29,239
GNL,2026-05-01,504
GNTX,2026-05-01,504
GNW,2026-05-01,504
GO,2026-05-01,504
GOLD,2026-05-01,504
GOLF,2026-04-29,501
GOOD,2026-05-01,504
GOOS,2026-05-01,504
GPGI,2026-05-01,504
GPK,2026-05-01,504
GPOR,2026-05-01,504
GPRE,2026-05-01,504
GPRK,2026-05-01,504
GRAL,2026-05-01,473
GRC,2026-04-29,501
GRDN,2026-05-01,400
GRND,2026-05-01,504
GRNT,2026-05-01,504
GRPN,2026-05-01,504
GRRR,2026-05-01,504
GSBD,2026-05-01,504
GSHD,2026-05-01,504
GT,2026-05-01,504
GTES,2026-05-01,504
GTLB,2026-05-01,504
GTLS,2026-05-01,504
GTM,2026-05-01,504
GTN,2026-05-01,504
GTX,2026-05-01,504
GTY,2026-05-01,504
GVA,2026-05-01,504
GXO,2026-05-01,504
HAE,2026-05-01,504
HAFC,2026-05-01,503
HAFN,2026-05-01,504
HALO,2026-05-01,504
HASI,2026-05-01,504
HAYW,2026-05-01,504
HBM,2026-05-01,504
HBNC,2026-05-01,504
HCC,2026-05-01,504
HCSG,2026-05-01,504
HE,2026-05-01,504
HELE,2026-05-01,504
HESM,2026-05-01,504
HFWA,2026-05-01,503
HG,2026-05-01,504
HGV,2026-05-01,504
HHH,2026-05-01,504
HIMS,2026-05-01,504
HIW,2026-05-01,504
HLF,2026-05-01,504
HLIT,2026-05-01,504
HLMN,2026-05-01,504
HLNE,2026-05-01,504
HLX,2026-05-01,504
HMH,2026-04-29,20
HNGE,2026-05-01,237
HNI,2026-05-01,504
HNRG,2026-05-01,504
HOG,2026-05-01,504
HOMB,2026-05-01,504
HOPE,2026-05-01,504
HP,2026-05-01,504
HPK,2026-05-01,504
HPP,2026-05-01,504
HQY,2026-05-01,504
HR,2026-05-01,504
HRB,2026-05-01,504
HRI,2026-05-01,504
HRMY,2026-05-01,504
HROW,2026-05-01,504
HRTG,2026-05-01,504
HSHP,2026-05-01,501
HSIC,2026-05-01,504
HTFL,2026-05-01,183
HTGC,2026-05-01,504
HTH,2026-05-01,504
HTLD,2026-05-01,504
HTO,2026-05-01,504
HTZ,2026-05-01,504
HUBG,2026-05-01,504
HUN,2026-05-01,504
HUT,2026-05-01,504
HWC,2026-05-01,504
HXL,2026-05-01,504
HYMC,2026-05-01,504
HZO,2026-05-01,504
IAC,2026-05-01,504
IAG,2026-05-01,504
IART,2026-05-01,504
IBP,2026-05-01,503
IBRX,2026-05-01,504
ICFI,2026-05-01,504
ICHR,2026-05-01,504
ICL,2026-05-01,504
ICLR,2026-05-01,504
IDA,2026-05-01,504
IDCC,2026-05-01,501
IDYA,2026-05-01,504
IEP,2026-05-01,504
IFS,2026-05-01,504
IHRT,2026-05-01,504
IHS,2026-05-01,504
IIIN,2026-05-01,504
IIIV,2026-04-29,502
IIPR,2026-05-01,504
ILPT,2026-05-01,504
IMAX,2026-05-01,504
IMMX,2026-05-01,504
IMNM,2026-05-01,504
IMRX,2026-05-01,504
IMSR,2026-05-01,390
IMTX,2026-05-01,501
IMVT,2026-05-01,504
IMXI,2026-05-01,504
INBX,2026-05-01,483
INDB,2026-05-01,504
INDV,2026-05-01,504
INFQ,2026-05-01,53
INGM,2026-05-01,380
INGR,2026-05-01,504
INMD,2026-05-01,504
INN,2026-05-01,501
INOD,2026-05-01,504
INSP,2026-05-01,504
INSW,2026-05-01,504
INTA,2026-05-01,504
INTR,2026-05-01,504
INV,2026-05-01,504
INVA,2026-05-01,504
INVX,2026-05-01,504
IPGP,2026-05-01,504
IRD,2026-05-01,501
IRDM,2026-05-01,504
IRON,2026-05-01,504
IRT,2026-05-01,504
IRTC,2026-05-01,504
ISSC,2026-05-01,504
IT,2026-05-01,501
ITGR,2026-05-01,504
ITRI,2026-05-01,504
IVR,2026-05-01,504
IVT,2026-05-01,504
JAN,2026-05-01,30
JANX,2026-05-01,504
JBGS,2026-05-01,504
JBI,2026-05-01,504
JBIO,2026-05-01,504
JBTM,2026-05-01,504
JEF,2026-04-29,502
JHG,2026-05-01,504
JOBY,2026-05-01,504
JXN,2026-05-01,504
KALU,2026-05-01,504
KALV,2026-05-01,504
KBH,2026-05-01,504
KBR,2026-05-01,504
KD,2026-05-01,504
KDK,2026-05-01,151
KELYA,2026-05-01,504
KEX,2026-05-01,504
KFRC,2026-05-01,504
KFY,2026-05-01,504
KGS,2026-05-01,504
KLAR,2026-05-01,161
KLIC,2026-05-01,504
KLRA,2026-05-01,11
KMPR,2026-05-01,504
KMT,2026-05-01,504
KMX,2026-05-01,504
KN,2026-05-01,504
KNF,2026-05-01,504
KNSA,2026-05-01,504
KNSL,2026-05-01,501
KNTK,2026-05-01,504
KOD,2026-05-01,504
KODK,2026-05-01,504
KRC,2026-05-01,504
KREF,2026-05-01,504
KRG,2026-05-01,504
KRMN,2026-05-01,305
KRNY,2026-05-01,504
KRO,2026-05-01,504
KRP,2026-05-01,504
KRUS,2026-04-29,502
KSS,2026-05-01,504
KTB,2026-05-01,504
KURA,2026-05-01,504
KVYO,2026-05-01,504
KW,2026-05-01,504
KYIV,2026-05-01,353
KYMR,2026-05-01,504
KYTX,2026-05-01,504
LAC,2026-05-01,501
LAD,2026-05-01,503
LADR,2026-05-01,504
LAND,2026-05-01,504
LAR,2026-05-01,504
LASR,2026-05-01,504
LAUR,2026-05-01,504
LAZ,2026-05-01,504
LBRDK,2026-05-01,504
LBRT,2026-05-01,504
LBTYA,2026-05-01,504
LBTYK,2026-05-01,504
LC,2026-05-01,504
LCID,2026-05-01,504
LCII,2026-04-29,502
LEA,2026-05-01,504
LEG,2026-05-01,504
LEU,2026-05-01,504
LEVI,2026-05-01,504
LFST,2026-05-01,504
LGIH,2026-05-01,504
LGN,2026-05-01,160
LIF,2026-05-01,477
LIFE,2026-05-01,65
LILAK,2026-05-01,504
LINC,2026-04-29,502
LIND,2026-05-01,504
LINE,2026-05-01,444
LION,2026-05-01,504
LIVN,2026-05-01,504
LKQ,2026-05-01,504
LMND,2026-05-01,504
LMRI,2026-05-01,97
LNC,2026-05-01,504
LNTH,2026-05-01,504
LOAR,2026-05-01,504
LOKV,2026-05-01,260
LPG,2026-05-01,504
LPTH,2026-05-01,504
LPX,2026-05-01,504
LQDA,2026-05-01,504
LRN,2026-05-01,504
LSPD,2026-05-01,504
LSTR,2026-05-01,504
LTBR,2026-05-01,504
LTC,2026-05-01,504
LTH,2026-05-01,504
LUMN,2026-05-01,504
LUNR,2026-05-01,504
LW,2026-05-01,504
LWLG,2026-05-01,504
LXEO,2026-05-01,504
LXP,2026-05-01,504
LXU,2026-05-01,504
LYFT,2026-05-01,504
LYTS,2026-05-01,504
LZ,2026-05-01,504
LZB,2026-05-01,501
LZM,2026-05-01,501
M,2026-05-01,504
MAAS,2026-05-01,504
MAC,2026-05-01,504
MAGN,2026-05-01,504
MAIN,2026-05-01,504
MAMA,2026-05-01,504
MAN,2026-05-01,504
MANE,2026-05-01,61
MANH,2026-05-01,504
MARA,2026-05-01,504
MASI,2026-05-01,504
MAT,2026-05-01,504
MATV,2026-05-01,501
MAX,2026-05-01,504
MAZE,2026-05-01,314
MBC,2026-05-01,504
MBLY,2026-05-01,504
MBUU,2026-05-01,504
MBX,2026-05-01,409
MC,2026-05-01,504
MCHB,2026-05-01,504
MCW,2026-05-01,504
MD,2026-05-01,504
MDA,2026-05-01,36
MDU,2026-05-01,504
MEG,2026-04-29,502
MEI,2026-05-01,501
MEOH,2026-05-01,504
METC,2026-05-01,504
MFA,2026-05-01,504
MGM,2026-05-01,501
MGNI,2026-05-01,504
MGRC,2026-05-01,504
MGTX,2026-05-01,504
MGY,2026-05-01,504
MH,2026-05-01,195
MHK,2026-05-01,504
MHO,2026-04-29,501
MIAX,2026-05-01,180
MICC,2026-05-01,100
MIDD,2026-05-01,504
MIR,2026-05-01,504
MIRM,2026-05-01,504
MITK,2026-05-01,504
MKTX,2026-05-01,504
MLKN,2026-05-01,504
MLTX,2026-05-01,504
MLYS,2026-05-01,504
MMED,2026-05-01,40
MMS,2026-05-01,504
MMSI,2026-05-01,504
MMYT,2026-05-01,504
MNDY,2026-05-01,504
MNR,2026-05-01,504
MNRO,2026-05-01,504
MNTN,2026-05-01,237
MORN,2026-05-01,504
MOS,2026-05-01,504
MPLT,2026-05-01,129
MPT,2026-05-01,504
MRAM,2026-05-01,504
MRCY,2026-05-01,504
MRLN,2026-05-01,354
MRP,2026-05-01,311
MRTN,2026-05-01,504
MRX,2026-05-01,504
MSDL,2026-05-01,504
MSGE,2026-05-01,503
MSM,2026-05-01,504
MTCH,2026-05-01,504
MTDR,2026-05-01,504
MTG,2026-05-01,504
MTH,2026-05-01,504
MTN,2026-05-01,504
MUR,2026-05-01,504
MUSA,2026-04-29,502
MUX,2026-05-01,504
MWA,2026-05-01,504
MWH,2026-05-01,55
MXL,2026-05-01,504
MZTI,2026-05-01,504
NABL,2026-05-01,504
NAMS,2026-05-01,504
NAT,2026-05-01,504
NATL,2026-05-01,504
NAVI,2026-05-01,504
NAVN,2026-05-01,126
NB,2026-05-01,504
NBBK,2026-05-01,504
NBHC,2026-05-01,504
NBR,2026-05-01,504
NCLH,2026-05-01,504
NCNO,2026-05-01,504
NE,2026-05-01,504
NEO,2026-05-01,504
NEOG,2026-05-01,504
NESR,2026-05-01,456
NEXA,2026-05-01,504
NEXT,2026-05-01,504
NFG,2026-05-01,504
NHI,2026-05-01,504
NIQ,2026-05-01,196
NJR,2026-05-01,504
NKLR,2026-05-01,144
NKTR,2026-05-01,504
NMAX,2026-05-01,274
NMFC,2026-05-01,504
NMIH,2026-05-01,504
NMRK,2026-05-01,504
NN,2026-05-01,504
NNE,2026-05-01,497
NNN,2026-05-01,504
NOG,2026-05-01,504
NOMD,2026-05-01,504
NOV,2026-05-01,504
NOVT,2026-05-01,504
NP,2026-05-01,147
NPKI,2026-05-01,504
NRDS,2026-05-01,504
NRIX,2026-05-01,504
NSA,2026-05-01,504
NSIT,2026-05-01,504
NSP,2026-05-01,504
NTCT,2026-05-01,504
NTGR,2026-05-01,504
NTLA,2026-05-01,504
NTSK,2026-05-01,156
NTST,2026-05-01,504
NUCL,2026-05-01,47
NUS,2026-05-01,504
NUVL,2026-05-01,504
NVAX,2026-05-01,504
NVCR,2026-05-01,504
NVGS,2026-05-01,504
NVRI,2026-05-01,504
NVST,2026-05-01,504
NVTS,2026-05-01,504
NWBI,2026-05-01,504
NWE,2026-05-01,504
NX,2026-05-01,503
NXE,2026-05-01,504
NXST,2026-04-29,501
OBDC,2026-05-01,504
OC,2026-05-01,504
OCFC,2026-05-01,504
OCS,2026-05-01,504
OCSL,2026-05-01,504
OCUL,2026-05-01,504
ODD,2026-05-01,504
OEC,2026-05-01,504
OFG,2026-05-01,504
OFRM,2026-05-01,59
OGE,2026-05-01,504
OGN,2026-05-01,504
OGS,2026-05-01,504
OI,2026-05-01,504
OII,2026-05-01,504
OIS,2026-05-01,504
OLED,2026-05-01,504
OLLI,2026-05-01,504
OLMA,2026-05-01,504
OLN,2026-05-01,504
OMCL,2026-05-01,504
OMDA,2026-05-01,227
OMER,2026-05-01,504
OMF,2026-05-01,504
ONB,2026-05-01,504
ONDS,2026-05-01,504
OPCH,2026-05-01,504
OPEN,2026-05-01,504
OPFI,2026-05-01,504
OPLN,2026-05-01,504
OPTX,2026-05-01,501
OR,2026-05-01,504
ORA,2026-05-01,504
ORC,2026-05-01,504
ORI,2026-05-01,504
ORIC,2026-05-01,504
ORKA,2026-05-01,504
OSBC,2026-05-01,504
OSCR,2026-05-01,504
OSK,2026-05-01,504
OSPN,2026-05-01,504
OSW,2026-05-01,504
OTEX,2026-05-01,504
OTF,2026-05-01,223
OTTR,2026-04-29,502
OUST,2026-05-01,504
