date,universe_tag,total_eligible,up4_count,down4_count,ratio_5d,ratio_10d,up25_quarter,down25_quarter,pct_above_sma10,pct_above_sma20,pct_above_sma50,pct_above_sma200,composite_score,net_thrust,wt_total_cross,wt_os_frac,wt_sqz_frac,wt_source
2017-04-26,breadth_broad,1164,53,67,3.3611,2.6987,319,13,55.79,66.43,79.77,82.53,,,,,,
2017-04-27,breadth_broad,1162,56,27,2.5031,2.7391,313,14,52.98,64.35,78.83,82.87,,,,,,
2017-04-28,breadth_broad,1161,75,26,2.3333,2.77,304,12,52.94,63.33,78.99,82.57,,,,,,
2017-05-02,breadth_broad,1166,89,29,1.9829,2.6916,300,11,52.58,61.87,77.43,82.3,,,,,,
2017-05-03,breadth_broad,1159,78,27,2.0353,3.2406,299,13,50.87,59.2,76.73,81.76,,,,,,
2017-05-04,breadth_broad,1160,87,25,2.9302,3.1168,317,11,50.99,59.7,76.26,81.58,,,,,,
2017-05-05,breadth_broad,1159,25,76,1.9943,2.2667,312,12,37.25,48.17,72.0,79.41,,,,,,
2017-05-08,breadth_broad,1163,93,25,2.0562,2.1988,304,14,42.2,51.08,73.23,79.92,,,,,,
2017-05-09,breadth_broad,1158,69,22,2.0714,2.0413,287,13,49.18,53.18,73.74,81.08,,,,,,
2017-05-10,breadth_broad,1162,102,15,2.3831,2.2177,291,14,59.1,59.06,75.0,82.43,,,,,,
2017-05-11,breadth_broad,1157,61,30,2.0864,2.4842,259,15,53.33,55.96,74.4,81.71,,,,,,
2017-05-12,breadth_broad,1161,43,37,2.888,2.3533,252,16,42.19,50.61,72.46,81.14,,,,,,
2017-05-15,breadth_broad,1157,101,35,2.7007,2.3803,265,19,52.94,55.43,72.66,80.97,,,,,,
2017-05-16,breadth_broad,1157,71,29,2.6127,2.3107,267,20,55.58,57.6,73.1,81.31,,,,,,
2017-05-17,breadth_broad,1156,52,36,2.0125,2.1879,259,17,54.46,54.56,72.44,81.31,,,,,,
2017-05-18,breadth_broad,1160,21,120,1.127,1.5218,245,20,33.3,41.04,65.64,78.69,,,,,,
2017-05-19,breadth_broad,1162,29,63,0.9747,1.5879,242,19,26.18,33.33,60.53,76.44,,,,,,
2017-05-22,breadth_broad,1159,43,95,0.6317,1.2425,253,18,22.8,28.05,54.59,74.72,,,,,,
2017-05-23,breadth_broad,1160,19,211,0.3127,0.8104,200,22,13.89,18.76,43.36,70.32,,,,,,
2017-05-24,breadth_broad,1154,26,196,0.1979,0.5427,174,32,9.89,14.25,35.29,66.73,,,,,,
2017-05-25,breadth_broad,1159,149,34,0.4511,0.6526,182,32,19.26,22.32,42.76,69.27,,,,,,
2017-05-26,breadth_broad,1157,169,13,0.7444,0.8212,202,29,35.38,32.24,49.12,71.58,,,,,,
2017-05-29,breadth_broad,1161,54,130,0.7163,0.6879,197,33,30.34,27.44,44.36,69.2,,,,,,
2017-05-30,breadth_broad,1162,67,76,1.0449,0.6501,197,30,35.17,27.52,44.45,68.64,,,,,,
2017-05-31,breadth_broad,1158,104,50,1.7993,0.694,202,31,45.85,33.94,45.24,69.04,,,,,,
2017-06-01,breadth_broad,1156,93,23,1.6888,0.8614,207,32,53.33,38.59,47.7,69.74,,,,,,
2017-06-02,breadth_broad,1161,95,12,1.4286,0.9843,207,36,62.59,42.06,48.9,70.54,,,,,,
2017-06-05,breadth_broad,1168,98,21,2.5083,1.1421,234,30,68.72,46.83,51.13,71.47,,,,,,
2017-06-06,breadth_broad,1157,37,52,2.7532,1.4908,223,35,57.87,40.26,46.83,69.76,,,,,,
2017-06-07,breadth_broad,1153,78,24,3.0462,2.1934,235,34,58.64,46.0,48.85,70.08,,,,,,
2017-06-08,breadth_broad,1157,73,22,3.0323,2.0751,241,35,57.96,48.31,47.77,70.63,,,,,,
2017-06-09,breadth_broad,1160,76,12,2.9344,1.8744,256,32,60.43,51.99,48.86,71.07,,,,,,
2017-06-12,breadth_broad,1157,48,42,2.1241,2.3406,250,33,48.83,48.23,45.14,69.76,,,,,,
2017-06-13,breadth_broad,1158,80,11,3.3178,2.9579,250,30,50.69,50.95,45.53,70.0,,,,,,
2017-06-14,breadth_broad,1159,78,21,3.3714,3.2189,242,32,49.09,52.98,46.05,70.65,,,,,,
2017-06-15,breadth_broad,1162,94,18,3.6765,3.2882,236,31,50.0,54.87,47.29,71.21,,,,,,
2017-06-16,breadth_broad,1162,66,26,3.2035,3.0466,234,30,53.87,60.12,48.47,71.83,,,,,,
2017-06-19,breadth_broad,1160,62,32,3.7778,2.7992,234,32,50.91,59.76,48.82,71.83,,,,,,
2017-06-20,breadth_broad,1158,60,33,2.8943,3.1278,229,36,51.43,58.22,49.34,71.5,,,,,,
2017-06-21,breadth_broad,1155,63,27,2.6107,2.9871,235,30,51.47,57.94,48.99,71.06,,,,,,
2017-06-22,breadth_broad,1164,47,36,1.9412,2.6443,243,32,43.59,53.79,48.09,70.77,,,,,,
2017-06-23,breadth_broad,1159,21,78,1.2462,1.9869,199,35,27.92,38.2,40.75,68.16,,,,,,
2017-06-27,breadth_broad,1159,27,115,0.7448,1.526,166,42,18.41,26.62,34.23,63.73,,,,,,
2017-06-28,breadth_broad,1154,56,24,0.7628,1.4162,171,37,19.03,27.8,34.21,64.59,,,,,,
2017-06-29,breadth_broad,1159,76,21,0.8303,1.4115,181,35,27.68,34.08,37.46,65.89,,,,,,
2017-06-30,breadth_broad,1159,75,26,0.9614,1.3474,182,31,33.3,35.5,39.67,66.48,,,,,,
2017-07-03,breadth_broad,1159,133,7,1.9783,1.6021,192,32,53.85,49.13,45.94,68.77,,,,,,
2017-07-04,breadth_broad,1155,70,22,4.3913,1.6488,186,32,57.43,50.17,46.63,68.65,,,,,,
2017-07-05,breadth_broad,1171,113,22,4.8737,1.8123,184,35,69.98,57.6,51.6,70.01,,,,,,
2017-07-06,breadth_broad,1169,98,12,5.6279,1.9804,170,32,78.54,63.8,54.81,71.92,,,,,,
2017-07-07,breadth_broad,1162,99,17,6.68,2.2613,167,32,79.02,65.66,56.99,72.04,,,,,,
2017-07-10,breadth_broad,1145,62,15,5.1585,3.0154,178,30,81.68,69.95,59.61,73.32,,,,,,
2017-07-11,breadth_broad,1171,59,56,3.5763,3.9712,164,32,72.19,66.7,58.56,72.27,,,,,,
